10113.625697,0,14.8657646179,24.11120224,8.41157722473,11.0888528824,6.55262088776,
10113.629697,0,0.0,0.0,0.0,289.940124512,565.767333984,
10113.633697,0,268.139953613,204.835968018,39.371257782,0.0,0.0,
10113.637697,0,0.0,2.25622701645,7.6505279541,3.0191078186,10.7118844986,
10113.641697,0,5.86386489868,0.0,0.0,0.0,0.418602764606,
10113.645697,0,1.65849459171,1.53917145729,7.93005466461,2.48141431808,0.0,
10113.649697,0,0.0,0.0,3.18319559097,10.1838684082,8.06833171844,
10113.653697,0,9.90708255768,4.91296958923,0.0,0.0,0.0,
10113.657697,0,0.850979089737,3.72859811783,3.09890842438,9.49785804749,3.06726408005,
10113.661697,0,0.0,0.0,0.0,7.0257062912,27.3284854889,
10113.665697,0,14.3700752258,14.2671966553,3.19406270981,0.0,0.0,
10113.669697,0,0.0,4.24732923508,10.3286333084,8.64422416687,10.0057210922,
10113.673697,0,3.19839501381,0.0,0.0,0.0,0.0,
10113.677697,0,0.0,0.0,0.0,0.0,0.0,
10113.681697,0,0.0,0.0,0.0,0.0,0.0,
10113.685697,0,0.0,0.0,0.0,0.0,0.0,
10113.6720723,0,16.5665798187,27.2321434021,8.70118236542,11.319024086,6.43639850616,
10113.6760723,0,0.0,0.0,0.0,261.191009521,510.154632568,
10113.6800723,0,225.547897339,173.782989502,34.7777442932,0.0,0.0,
10113.6840723,0,0.0,2.43736839294,8.55700397491,3.09997153282,10.9612398148,
10113.6880723,0,5.97522640228,0.0,0.0,0.0,0.385419607162,
10113.6920723,0,1.76871705055,1.522824049,7.8871049881,2.47219753265,0.0,
10113.6960723,0,0.0,0.0,3.45954227448,11.0798454285,7.49513244629,
10113.7000723,0,10.067905426,4.90146636963,0.0,0.0,0.0,
10113.7040723,0,0.857407331467,4.0868806839,3.04631352425,9.64245319366,3.11289548874,
10113.7080723,0,0.0,0.0,0.0,6.96226882935,25.4911193848,
10113.7120723,0,12.2925310135,13.6787834167,3.06647324562,0.0,0.0,
10113.7160723,0,0.0,4.67028903961,11.1193733215,8.01222133636,10.0261049271,
10113.7200723,0,3.20961594582,0.0,0.0,0.0,0.0,
10113.7240723,0,0.0,0.0,0.0,0.0,0.0,
10113.7280723,0,0.0,0.0,0.0,0.0,0.0,
10113.7320723,0,0.0,0.0,0.0,0.0,0.0,
10113.7202235,0,17.9319000244,29.9701805115,8.94346809387,11.545955658,6.30950498581,
10113.7242235,0,0.0,0.0,0.0,232.615158081,454.658660889,
10113.7282235,0,195.972518921,161.027206421,31.679731369,0.0,0.0,
10113.7322235,0,0.0,2.55813646317,9.35658073425,3.17443132401,11.1650419235,
10113.7362235,0,6.09496116638,0.0,0.0,0.0,0.373421669006,
10113.7402235,0,1.86166906357,1.50636529922,7.82753753662,2.4698369503,0.0,
10113.7442235,0,0.0,0.0,3.64600992203,11.872754097,7.02904319763,
10113.7482235,0,10.2676057816,4.9110417366,0.0,0.0,0.0,
10113.7522235,0,0.832511663437,4.41187286377,3.01203179359,9.78005504608,3.17021822929,
10113.7562235,0,0.0,0.0,0.0,6.86793041229,24.1201610565,
10113.7602235,0,10.7534008026,13.1812114716,2.98696637154,0.0,0.0,
